date,scenario_code,scenario_name,driver_rank,signal_name,signal_label,metric_type,driver_effect,contribution,raw_value,normalized_value,aligned_value,unit_score
2024-08-26,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,1,tlt_ret_60d,TLT 60d return,ret_z,supporting,0.161732,0.103271,1.293853,1.293853,0.823463
2024-08-26,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,2,ief_ret_60d,IEF 60d return,ret_z,supporting,0.07896,0.066979,1.579198,1.579198,0.8948
2024-08-26,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,3,gld_ret_20d,GLD 20d return,ret_z,supporting,0.078789,0.056463,1.050521,1.050521,0.76263
2024-08-27,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,1,tlt_ret_60d,TLT 60d return,ret_z,supporting,0.146016,0.093932,1.168127,1.168127,0.792032
2024-08-27,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,2,ief_ret_60d,IEF 60d return,ret_z,supporting,0.071237,0.0616,1.424738,1.424738,0.856184
2024-08-27,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,3,gld_ret_20d,GLD 20d return,ret_z,supporting,0.061807,0.04885,0.824092,0.824092,0.706023
2024-08-28,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,1,tlt_ret_60d,TLT 60d return,ret_z,supporting,0.116086,0.075202,0.928688,0.928688,0.732172
2024-08-28,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,2,ief_ret_60d,IEF 60d return,ret_z,supporting,0.060968,0.054152,1.219365,1.219365,0.804841
2024-08-28,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,3,uso_ret_20d,USO 20d return,ret_z,supporting,0.040039,-0.029071,-0.533856,0.533856,0.633464
2024-08-29,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,1,tlt_ret_60d,TLT 60d return,ret_z,supporting,0.090789,0.059311,0.726314,0.726314,0.681579
2024-08-29,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,2,ief_ret_60d,IEF 60d return,ret_z,supporting,0.050666,0.046585,1.013324,1.013324,0.753331
2024-08-29,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,3,qqq_ret_60d,QQQ 60d return,ret_z,supporting,0.032221,0.037498,-0.429616,0.429616,0.607404
2024-08-30,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,1,tlt_ret_60d,TLT 60d return,ret_z,supporting,0.061057,0.040381,0.488454,0.488454,0.622113
2024-08-30,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,2,qqq_ret_60d,QQQ 60d return,ret_z,supporting,0.041882,0.029118,-0.558433,0.558433,0.639608
2024-08-30,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,3,ief_ret_60d,IEF 60d return,ret_z,supporting,0.040645,0.039159,0.812895,0.812895,0.703224
2024-09-03,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,1,tlt_ret_60d,TLT 60d return,ret_z,supporting,0.089074,0.058985,0.712595,0.712595,0.678149
2024-09-03,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,2,qqq_ret_60d,QQQ 60d return,ret_z,supporting,0.077692,-0.001783,-1.03589,1.03589,0.758972
2024-09-03,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,3,spy_ret_60d,SPY 60d return,ret_z,supporting,0.054867,0.035913,-0.365782,0.365782,0.591445
2024-09-04,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,1,tlt_ret_60d,TLT 60d return,ret_z,supporting,0.140086,0.092681,1.120691,1.120691,0.780173
2024-09-04,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,2,qqq_ret_60d,QQQ 60d return,ret_z,supporting,0.079201,-0.003495,-1.056018,1.056018,0.764004
2024-09-04,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,3,ief_ret_60d,IEF 60d return,ret_z,supporting,0.071838,0.063788,1.436754,1.436754,0.859189
2024-09-05,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,1,tlt_ret_60d,TLT 60d return,ret_z,supporting,0.159744,0.106236,1.277949,1.277949,0.819487
2024-09-05,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,2,qqq_ret_60d,QQQ 60d return,ret_z,supporting,0.082214,-0.006577,-1.096186,1.096186,0.774047
2024-09-05,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,3,uso_ret_20d,USO 20d return,ret_z,supporting,0.080863,-0.064266,-1.078173,1.078173,0.769543
2024-09-06,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,1,tlt_ret_60d,TLT 60d return,ret_z,supporting,0.140925,0.094803,1.127403,1.127403,0.781851
2024-09-06,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,2,spy_ret_60d,SPY 60d return,ret_z,supporting,0.124307,0.009597,-0.82871,0.82871,0.707178
2024-09-06,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,3,qqq_ret_60d,QQQ 60d return,ret_z,supporting,0.120083,-0.039778,-1.601103,1.601103,0.900276
2024-09-09,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,1,tlt_ret_60d,TLT 60d return,ret_z,supporting,0.13449,0.091331,1.075921,1.075921,0.76898
2024-09-09,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,2,qqq_ret_60d,QQQ 60d return,ret_z,supporting,0.119289,-0.040004,-1.590516,1.590516,0.897629
2024-09-09,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,3,spy_ret_60d,SPY 60d return,ret_z,supporting,0.115852,0.012584,-0.772348,0.772348,0.693087
2024-09-10,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,1,uso_ret_20d,USO 20d return,ret_z,supporting,0.15,-0.148417,-2.364885,2.364885,1.0
2024-09-10,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,2,tlt_ret_60d,TLT 60d return,ret_z,supporting,0.120774,0.083051,0.96619,0.96619,0.741548
2024-09-10,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,3,qqq_ret_60d,QQQ 60d return,ret_z,supporting,0.114227,-0.036355,-1.52302,1.52302,0.880755
2024-09-11,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,1,uso_ret_20d,USO 20d return,ret_z,supporting,0.148746,-0.126095,-1.983275,1.983275,0.995819
2024-09-11,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,2,tlt_ret_60d,TLT 60d return,ret_z,supporting,0.104734,0.07316,0.837869,0.837869,0.709467
2024-09-11,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,3,qqq_ret_60d,QQQ 60d return,ret_z,supporting,0.095389,-0.020504,-1.271852,1.271852,0.817963
2024-09-12,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,1,tlt_ret_60d,TLT 60d return,ret_z,supporting,0.112594,0.078859,0.900753,0.900753,0.725188
2024-09-12,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,2,uso_ret_20d,USO 20d return,ret_z,supporting,0.102304,-0.087479,-1.364049,1.364049,0.841012
2024-09-12,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,3,qqq_ret_60d,QQQ 60d return,ret_z,supporting,0.097572,-0.022859,-1.300959,1.300959,0.82524
2024-09-13,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,1,uso_ret_20d,USO 20d return,ret_z,supporting,0.113384,-0.097791,-1.511786,1.511786,0.877947
2024-09-13,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,2,tlt_ret_60d,TLT 60d return,ret_z,supporting,0.101113,0.071932,0.808904,0.808904,0.702226
2024-09-13,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,3,qqq_ret_60d,QQQ 60d return,ret_z,supporting,0.092608,-0.018785,-1.234776,1.234776,0.808694
2024-09-16,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,1,tlt_ret_60d,TLT 60d return,ret_z,supporting,0.126395,0.089007,1.011157,1.011157,0.752789
2024-09-16,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,2,qqq_ret_60d,QQQ 60d return,ret_z,supporting,0.088555,-0.015531,-1.180727,1.180727,0.795182
2024-09-16,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,3,uso_ret_20d,USO 20d return,ret_z,supporting,0.081841,-0.071279,-1.091214,1.091214,0.772803
2024-09-17,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,1,tlt_ret_60d,TLT 60d return,ret_z,supporting,0.117346,0.083741,0.938766,0.938766,0.734691
2024-09-17,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,2,qqq_ret_60d,QQQ 60d return,ret_z,supporting,0.084579,-0.012365,-1.127716,1.127716,0.781929
2024-09-17,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,3,ief_ret_60d,IEF 60d return,ret_z,supporting,0.059962,0.058377,1.199239,1.199239,0.79981
2024-09-18,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,1,tlt_ret_60d,TLT 60d return,ret_z,supporting,0.089239,0.065996,0.713912,0.713912,0.678478
2024-09-18,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,2,qqq_ret_60d,QQQ 60d return,ret_z,supporting,0.076296,-0.005317,-1.017277,1.017277,0.754319
2024-09-18,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,3,spy_ret_60d,SPY 60d return,ret_z,supporting,0.05787,0.034381,-0.385799,0.385799,0.59645
2024-09-19,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,1,tlt_ret_60d,TLT 60d return,ret_z,supporting,0.080293,0.060664,0.642344,0.642344,0.660586
2024-09-19,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,2,qqq_ret_60d,QQQ 60d return,ret_z,supporting,0.060772,0.008302,-0.810292,0.810292,0.702573
2024-09-19,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,3,ief_ret_60d,IEF 60d return,ret_z,supporting,0.049823,0.051139,0.996452,0.996452,0.749113
2024-09-20,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,1,tlt_ret_60d,TLT 60d return,ret_z,supporting,0.096837,0.071917,0.774699,0.774699,0.693675
2024-09-20,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,2,gld_ret_20d,GLD 20d return,ret_z,supporting,0.073161,0.055979,0.975485,0.975485,0.743871
2024-09-20,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,3,qqq_ret_60d,QQQ 60d return,ret_z,supporting,0.065179,0.004309,-0.869055,0.869055,0.717264
2024-09-23,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,1,tlt_ret_60d,TLT 60d return,ret_z,supporting,0.085996,0.065409,0.687965,0.687965,0.671991
2024-09-23,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,2,qqq_ret_60d,QQQ 60d return,ret_z,supporting,0.06498,0.004379,-0.866402,0.866402,0.716601
2024-09-23,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,3,ief_ret_60d,IEF 60d return,ret_z,supporting,0.052906,0.054195,1.058129,1.058129,0.764532
2024-09-24,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,1,tlt_ret_60d,TLT 60d return,ret_z,supporting,0.116104,0.085387,0.928829,0.928829,0.732207
2024-09-24,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,2,gld_ret_20d,GLD 20d return,ret_z,supporting,0.074907,0.057183,0.998755,0.998755,0.749689
2024-09-24,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,3,uso_ret_20d,USO 20d return,ret_z,supporting,0.065285,-0.058332,-0.870471,0.870471,0.717618
2024-09-25,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,1,tlt_ret_60d,TLT 60d return,ret_z,supporting,0.130539,0.095268,1.044315,1.044315,0.761079
2024-09-25,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,2,uso_ret_20d,USO 20d return,ret_z,supporting,0.073605,-0.065499,-0.981397,0.981397,0.745349
2024-09-25,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,3,ief_ret_60d,IEF 60d return,ret_z,supporting,0.065456,0.064623,1.309114,1.309114,0.827279
2024-09-26,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,1,tlt_ret_60d,TLT 60d return,ret_z,supporting,0.120424,0.089362,0.963395,0.963395,0.740849
2024-09-26,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,2,uso_ret_20d,USO 20d return,ret_z,supporting,0.097837,-0.085718,-1.304487,1.304487,0.826122
2024-09-26,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,3,gld_ret_20d,GLD 20d return,ret_z,supporting,0.09224,0.065717,1.229867,1.229867,0.807467
2024-09-27,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,1,tlt_ret_60d,TLT 60d return,ret_z,supporting,0.106279,0.080833,0.850231,0.850231,0.712558
2024-09-27,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,2,uso_ret_20d,USO 20d return,ret_z,supporting,0.096018,-0.084668,-1.280247,1.280247,0.820062
2024-09-27,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,3,qqq_ret_60d,QQQ 60d return,ret_z,supporting,0.079292,-0.007344,-1.057223,1.057223,0.764306
2024-09-30,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,1,qqq_ret_60d,QQQ 60d return,ret_z,supporting,0.088265,-0.014923,-1.176868,1.176868,0.794217
2024-09-30,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,2,tlt_ret_60d,TLT 60d return,ret_z,supporting,0.083547,0.066847,0.668372,0.668372,0.667093
2024-09-30,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,3,uso_ret_20d,USO 20d return,ret_z,supporting,0.06446,-0.059457,-0.859461,0.859461,0.714865
2024-10-01,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,1,qqq_ret_60d,QQQ 60d return,ret_z,supporting,0.106721,-0.030952,-1.42295,1.42295,0.855738
2024-10-01,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,2,gld_ret_20d,GLD 20d return,ret_z,supporting,0.092575,0.066525,1.234331,1.234331,0.808583
2024-10-01,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,3,tlt_ret_60d,TLT 60d return,ret_z,supporting,0.091267,0.072233,0.730133,0.730133,0.682533
2024-10-02,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,1,qqq_ret_60d,QQQ 60d return,ret_z,supporting,0.106019,-0.030421,-1.41358,1.41358,0.853395
2024-10-02,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,2,gld_ret_20d,GLD 20d return,ret_z,supporting,0.091167,0.066094,1.215554,1.215554,0.803888
2024-10-02,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,3,spy_ret_60d,SPY 60d return,ret_z,supporting,0.086566,0.0266,-0.577106,0.577106,0.644276
2024-10-03,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,1,spy_ret_60d,SPY 60d return,ret_z,supporting,0.120262,0.014683,-0.801748,0.801748,0.700437
2024-10-03,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,2,qqq_ret_60d,QQQ 60d return,ret_z,supporting,0.117979,-0.041143,-1.573048,1.573048,0.893262
2024-10-03,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,3,uso_ret_20d,USO 20d return,ret_z,offsetting,-0.114413,0.08356,1.525511,-1.525511,0.118622
2024-10-04,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,1,uso_ret_20d,USO 20d return,ret_z,offsetting,-0.143617,0.107645,1.914887,-1.914887,0.021278
2024-10-04,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,2,gld_ret_20d,GLD 20d return,ret_z,supporting,0.082304,0.062308,1.097391,1.097391,0.774348
2024-10-04,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,3,qqq_ret_60d,QQQ 60d return,ret_z,supporting,0.080137,-0.007979,-1.068497,1.068497,0.767124
2024-10-07,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,1,uso_ret_20d,USO 20d return,ret_z,offsetting,-0.15,0.143352,2.48005,-2.48005,0.0
2024-10-07,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,2,spy_ret_60d,SPY 60d return,ret_z,supporting,0.116295,0.017057,-0.775303,0.775303,0.693826
2024-10-07,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,3,qqq_ret_60d,QQQ 60d return,ret_z,supporting,0.098873,-0.024337,-1.31831,1.31831,0.829577
2024-10-08,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,1,uso_ret_20d,USO 20d return,ret_z,offsetting,-0.15,0.13187,2.253453,-2.253453,0.0
2024-10-08,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,2,spy_ret_60d,SPY 60d return,ret_z,supporting,0.098642,0.02386,-0.65761,0.65761,0.664403
2024-10-08,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,3,qqq_ret_60d,QQQ 60d return,ret_z,supporting,0.085468,-0.012421,-1.139571,1.139571,0.784893
2024-10-09,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,1,uso_ret_20d,USO 20d return,ret_z,offsetting,-0.139047,0.109064,1.853955,-1.853955,0.036511
2024-10-09,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,2,spy_ret_60d,SPY 60d return,ret_z,supporting,0.09712,0.024874,-0.647463,0.647463,0.661866
2024-10-09,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,3,qqq_ret_60d,QQQ 60d return,ret_z,supporting,0.077317,-0.005031,-1.0309,1.0309,0.757725
2024-10-10,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,1,uso_ret_20d,USO 20d return,ret_z,offsetting,-0.141947,0.112749,1.892632,-1.892632,0.026842
2024-10-10,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,2,spy_ret_60d,SPY 60d return,ret_z,supporting,0.062141,0.037629,-0.414275,0.414275,0.603569
2024-10-10,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,3,qqq_ret_60d,QQQ 60d return,ret_z,supporting,0.044539,0.023896,-0.593856,0.593856,0.648464
2024-10-11,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,1,uso_ret_20d,USO 20d return,ret_z,offsetting,-0.136478,0.109536,1.819709,-1.819709,0.045073
2024-10-11,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,2,qqq_ret_60d,QQQ 60d return,ret_z,supporting,0.037548,0.030372,-0.500639,0.500639,0.62516
2024-10-11,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,3,spy_ret_60d,SPY 60d return,ret_z,supporting,0.022518,0.051926,-0.15012,0.15012,0.53753
2024-10-14,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,1,uso_ret_20d,USO 20d return,ret_z,offsetting,-0.08952,0.071247,1.193601,-1.193601,0.2016
2024-10-14,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,2,spy_ret_60d,SPY 60d return,ret_z,offsetting,-0.021388,0.067619,0.142588,-0.142588,0.464353
2024-10-14,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,3,qqq_ret_60d,QQQ 60d return,ret_z,supporting,0.017348,0.04831,-0.23131,0.23131,0.557828
2024-10-15,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,1,qqq_ret_60d,QQQ 60d return,ret_z,supporting,0.051625,0.019115,-0.688334,0.688334,0.672084
2024-10-15,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,2,spy_ret_60d,SPY 60d return,ret_z,supporting,0.035016,0.048514,-0.233439,0.233439,0.55836
2024-10-15,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,3,tlt_ret_60d,TLT 60d return,ret_z,supporting,0.023024,0.034485,0.184193,0.184193,0.546048
2024-10-16,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,1,gld_ret_20d,GLD 20d return,ret_z,supporting,0.051087,0.049425,0.681158,0.681158,0.67029
2024-10-16,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,2,qqq_ret_60d,QQQ 60d return,ret_z,supporting,0.04768,0.022845,-0.63573,0.63573,0.658932
2024-10-16,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,3,uso_ret_20d,USO 20d return,ret_z,offsetting,-0.033281,0.024625,0.443747,-0.443747,0.389063
2024-10-17,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,1,spy_ret_60d,SPY 60d return,ret_z,offsetting,-0.052725,0.079275,0.351502,-0.351502,0.412124
2024-10-17,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,2,gld_ret_20d,GLD 20d return,ret_z,supporting,0.027588,0.039553,0.367842,0.367842,0.591961
2024-10-17,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,3,tlt_ret_60d,TLT 60d return,ret_z,supporting,0.021963,0.03501,0.175704,0.175704,0.543926
2024-10-18,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,1,spy_ret_60d,SPY 60d return,ret_z,offsetting,-0.080804,0.089101,0.538695,-0.538695,0.365326
2024-10-18,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,2,gld_ret_20d,GLD 20d return,ret_z,supporting,0.0222,0.037406,0.296,0.296,0.574
2024-10-18,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,3,uso_ret_20d,USO 20d return,ret_z,supporting,0.02146,-0.021119,-0.286131,0.286131,0.571533
2024-10-21,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,1,tlt_ret_60d,TLT 60d return,ret_z,offsetting,-0.039505,0.001599,-0.316043,-0.316043,0.420989
2024-10-21,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,2,spy_ret_60d,SPY 60d return,ret_z,offsetting,-0.038613,0.07527,0.257417,-0.257417,0.435646
2024-10-21,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,3,gld_ret_20d,GLD 20d return,ret_z,supporting,0.01676,0.03519,0.223467,0.223467,0.555867
2024-10-22,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,1,tlt_ret_60d,TLT 60d return,ret_z,offsetting,-0.049337,-0.002786,-0.394696,-0.394696,0.401326
2024-10-22,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,2,spy_ret_60d,SPY 60d return,ret_z,offsetting,-0.033816,0.074068,0.22544,-0.22544,0.44364
2024-10-22,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,3,ief_ret_60d,IEF 60d return,ret_z,offsetting,-0.016613,0.008307,-0.332269,-0.332269,0.416933
2024-10-23,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,1,tlt_ret_60d,TLT 60d return,ret_z,offsetting,-0.06302,-0.009302,-0.504161,-0.504161,0.37396
2024-10-23,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,2,uso_ret_20d,USO 20d return,ret_z,offsetting,-0.038122,0.028959,0.508291,-0.508291,0.372927
2024-10-23,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,3,ief_ret_60d,IEF 60d return,ret_z,offsetting,-0.023532,0.003865,-0.470638,-0.470638,0.38234
2024-10-24,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,1,uso_ret_20d,USO 20d return,ret_z,offsetting,-0.073169,0.058687,0.975589,-0.975589,0.256103
2024-10-24,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,2,tlt_ret_60d,TLT 60d return,ret_z,offsetting,-0.071787,-0.013049,-0.574295,-0.574295,0.356426
2024-10-24,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,3,ief_ret_60d,IEF 60d return,ret_z,offsetting,-0.031498,-0.001244,-0.629967,-0.629967,0.342508
2024-10-25,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,1,tlt_ret_60d,TLT 60d return,ret_z,offsetting,-0.099672,-0.026979,-0.797374,-0.797374,0.300656
2024-10-25,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,2,uso_ret_20d,USO 20d return,ret_z,offsetting,-0.069836,0.056354,0.931149,-0.931149,0.267213
2024-10-25,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,3,ief_ret_60d,IEF 60d return,ret_z,offsetting,-0.041514,-0.007687,-0.830278,-0.830278,0.29243
2024-10-28,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,1,tlt_ret_60d,TLT 60d return,ret_z,offsetting,-0.162412,-0.058944,-1.299296,-1.299296,0.175176
2024-10-28,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,2,spy_ret_60d,SPY 60d return,ret_z,offsetting,-0.090895,0.093285,0.60597,-0.60597,0.348508
2024-10-28,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,3,ief_ret_60d,IEF 60d return,ret_z,offsetting,-0.067915,-0.025089,-1.358309,-1.358309,0.160423
2024-10-29,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,1,spy_ret_60d,SPY 60d return,ret_z,offsetting,-0.204269,0.127903,1.361792,-1.361792,0.159552
2024-10-29,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,2,tlt_ret_60d,TLT 60d return,ret_z,offsetting,-0.170739,-0.062471,-1.365915,-1.365915,0.158521
2024-10-29,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,3,qqq_ret_60d,QQQ 60d return,ret_z,offsetting,-0.101873,0.15043,1.358308,-1.358308,0.160423
2024-10-30,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,1,spy_ret_60d,SPY 60d return,ret_z,offsetting,-0.159303,0.114218,1.062022,-1.062022,0.234495
2024-10-30,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,2,tlt_ret_60d,TLT 60d return,ret_z,offsetting,-0.125252,-0.038207,-1.002016,-1.002016,0.249496
2024-10-30,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,3,qqq_ret_60d,QQQ 60d return,ret_z,offsetting,-0.077191,0.13093,1.029208,-1.029208,0.242698
2024-10-31,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,1,tlt_ret_60d,TLT 60d return,ret_z,offsetting,-0.110782,-0.029813,-0.886256,-0.886256,0.278436
2024-10-31,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,2,spy_ret_60d,SPY 60d return,ret_z,offsetting,-0.110103,0.099727,0.734021,-0.734021,0.316495
2024-10-31,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,3,qqq_ret_60d,QQQ 60d return,ret_z,offsetting,-0.056076,0.114451,0.747681,-0.747681,0.31308
2024-11-01,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,1,tlt_ret_60d,TLT 60d return,ret_z,offsetting,-0.127631,-0.037571,-1.021048,-1.021048,0.244738
2024-11-01,slowdown_recession_deflation_risk,Slowdown / Recession / Deflation Risk,2,uso_ret_20d,USO 20d return,ret_z,supporting,0.065489,-0.056713,-0.873184,0.873184,0.718296
