ticker,asset_class,currency,factor,factor_label,direction,magnitude,sensitivity_level,raw_value,value_basis,sign_positive_meaning,sign_negative_meaning,structural_tags,evidence_metrics
JPM,us_stock,USD,market_beta_sp500,S&P500 beta,positive,1.27054,high,1.27054,beta_sp500_1y_krw,SPY와 같은 방향,SPY와 반대 방향,credit_proxy|defensive_proxy|korea_financial_proxy|rate_proxy|usd_exposure,beta_sp500_1y_krw=1.27054
JPM,us_stock,USD,downside_beta_sp500,S&P500 downside beta,positive,1.262034,high,1.262034,downside_beta_sp500_1y_krw,미국 증시 하락일에 함께 하락,미국 증시 하락일에 반대로 움직임,credit_proxy|defensive_proxy|korea_financial_proxy|rate_proxy|usd_exposure,downside_beta_sp500_1y_krw=1.262034
JPM,us_stock,USD,corr_sp500_60d,S&P500 60d correlation,positive,0.529653,medium,0.529653,corr_sp500_60d_krw,SPY와 같은 방향,SPY와 반대 방향,credit_proxy|defensive_proxy|korea_financial_proxy|rate_proxy|usd_exposure,corr_sp500_60d_krw=0.529653
JPM,us_stock,USD,corr_kospi200_60d,KOSPI200 60d correlation,negative,0.136345,low,-0.136345,corr_kospi200_60d_krw,KOSPI200과 같은 방향,KOSPI200과 반대 방향,credit_proxy|defensive_proxy|korea_financial_proxy|rate_proxy|usd_exposure,corr_kospi200_60d_krw=-0.136345
JPM,us_stock,USD,stress_response,Stress-period average return,positive,0.001095,low,0.001095,avg_stress_ret_krw,위기구간에서 플러스 성과,위기구간에서 마이너스 성과,credit_proxy|defensive_proxy|korea_financial_proxy|rate_proxy|usd_exposure,avg_stress_ret_krw=0.001095
KO,us_stock,USD,market_beta_sp500,S&P500 beta,positive,0.652318,medium,0.652318,beta_sp500_1y_krw,SPY와 같은 방향,SPY와 반대 방향,defensive_proxy|rate_proxy|usd_exposure,beta_sp500_1y_krw=0.652318
KO,us_stock,USD,downside_beta_sp500,S&P500 downside beta,positive,0.704446,medium,0.704446,downside_beta_sp500_1y_krw,미국 증시 하락일에 함께 하락,미국 증시 하락일에 반대로 움직임,defensive_proxy|rate_proxy|usd_exposure,downside_beta_sp500_1y_krw=0.704446
KO,us_stock,USD,corr_sp500_60d,S&P500 60d correlation,positive,0.363007,medium,0.363007,corr_sp500_60d_krw,SPY와 같은 방향,SPY와 반대 방향,defensive_proxy|rate_proxy|usd_exposure,corr_sp500_60d_krw=0.363007
KO,us_stock,USD,corr_kospi200_60d,KOSPI200 60d correlation,negative,0.208832,low,-0.208832,corr_kospi200_60d_krw,KOSPI200과 같은 방향,KOSPI200과 반대 방향,defensive_proxy|rate_proxy|usd_exposure,corr_kospi200_60d_krw=-0.208832
KO,us_stock,USD,stress_response,Stress-period average return,negative,0.002396,medium,-0.002396,avg_stress_ret_krw,위기구간에서 플러스 성과,위기구간에서 마이너스 성과,defensive_proxy|rate_proxy|usd_exposure,avg_stress_ret_krw=-0.002396
KRE,equity_etf,USD,market_beta_sp500,S&P500 beta,positive,1.219463,high,1.219463,beta_sp500_1y_krw,SPY와 같은 방향,SPY와 반대 방향,credit_proxy|defensive_proxy|korea_financial_proxy|rate_proxy|usd_exposure,beta_sp500_1y_krw=1.219463
KRE,equity_etf,USD,downside_beta_sp500,S&P500 downside beta,positive,1.234042,high,1.234042,downside_beta_sp500_1y_krw,미국 증시 하락일에 함께 하락,미국 증시 하락일에 반대로 움직임,credit_proxy|defensive_proxy|korea_financial_proxy|rate_proxy|usd_exposure,downside_beta_sp500_1y_krw=1.234042
KRE,equity_etf,USD,corr_sp500_60d,S&P500 60d correlation,positive,0.534294,medium,0.534294,corr_sp500_60d_krw,SPY와 같은 방향,SPY와 반대 방향,credit_proxy|defensive_proxy|korea_financial_proxy|rate_proxy|usd_exposure,corr_sp500_60d_krw=0.534294
KRE,equity_etf,USD,corr_kospi200_60d,KOSPI200 60d correlation,negative,0.219896,low,-0.219896,corr_kospi200_60d_krw,KOSPI200과 같은 방향,KOSPI200과 반대 방향,credit_proxy|defensive_proxy|korea_financial_proxy|rate_proxy|usd_exposure,corr_kospi200_60d_krw=-0.219896
KRE,equity_etf,USD,stress_response,Stress-period average return,neutral,0.000201,low,0.000201,avg_stress_ret_krw,위기구간에서 플러스 성과,위기구간에서 마이너스 성과,credit_proxy|defensive_proxy|korea_financial_proxy|rate_proxy|usd_exposure,avg_stress_ret_krw=0.000201
LLY,us_stock,USD,market_beta_sp500,S&P500 beta,positive,0.80301,medium,0.80301,beta_sp500_1y_krw,SPY와 같은 방향,SPY와 반대 방향,defensive_proxy|rate_proxy|usd_exposure,beta_sp500_1y_krw=0.80301
LLY,us_stock,USD,downside_beta_sp500,S&P500 downside beta,positive,0.798696,medium,0.798696,downside_beta_sp500_1y_krw,미국 증시 하락일에 함께 하락,미국 증시 하락일에 반대로 움직임,defensive_proxy|rate_proxy|usd_exposure,downside_beta_sp500_1y_krw=0.798696
LLY,us_stock,USD,corr_sp500_60d,S&P500 60d correlation,positive,0.390276,medium,0.390276,corr_sp500_60d_krw,SPY와 같은 방향,SPY와 반대 방향,defensive_proxy|rate_proxy|usd_exposure,corr_sp500_60d_krw=0.390276
LLY,us_stock,USD,corr_kospi200_60d,KOSPI200 60d correlation,negative,0.121585,low,-0.121585,corr_kospi200_60d_krw,KOSPI200과 같은 방향,KOSPI200과 반대 방향,defensive_proxy|rate_proxy|usd_exposure,corr_kospi200_60d_krw=-0.121585
LLY,us_stock,USD,stress_response,Stress-period average return,neutral,0.000429,low,0.000429,avg_stress_ret_krw,위기구간에서 플러스 성과,위기구간에서 마이너스 성과,defensive_proxy|rate_proxy|usd_exposure,avg_stress_ret_krw=0.000429
LQD,bond_etf,USD,market_beta_sp500,S&P500 beta,positive,0.295846,low,0.295846,beta_sp500_1y_krw,SPY와 같은 방향,SPY와 반대 방향,credit_proxy|defensive_proxy|rate_proxy|usd_exposure,beta_sp500_1y_krw=0.295846
LQD,bond_etf,USD,downside_beta_sp500,S&P500 downside beta,positive,0.287356,low,0.287356,downside_beta_sp500_1y_krw,미국 증시 하락일에 함께 하락,미국 증시 하락일에 반대로 움직임,credit_proxy|defensive_proxy|rate_proxy|usd_exposure,downside_beta_sp500_1y_krw=0.287356
LQD,bond_etf,USD,corr_sp500_60d,S&P500 60d correlation,positive,0.754066,high,0.754066,corr_sp500_60d_krw,SPY와 같은 방향,SPY와 반대 방향,credit_proxy|defensive_proxy|rate_proxy|usd_exposure,corr_sp500_60d_krw=0.754066
LQD,bond_etf,USD,corr_kospi200_60d,KOSPI200 60d correlation,negative,0.235779,low,-0.235779,corr_kospi200_60d_krw,KOSPI200과 같은 방향,KOSPI200과 반대 방향,credit_proxy|defensive_proxy|rate_proxy|usd_exposure,corr_kospi200_60d_krw=-0.235779
LQD,bond_etf,USD,stress_response,Stress-period average return,negative,0.000832,low,-0.000832,avg_stress_ret_krw,위기구간에서 플러스 성과,위기구간에서 마이너스 성과,credit_proxy|defensive_proxy|rate_proxy|usd_exposure,avg_stress_ret_krw=-0.000832
LRCX,us_stock,USD,market_beta_sp500,S&P500 beta,positive,1.35098,high,1.35098,beta_sp500_1y_krw,SPY와 같은 방향,SPY와 반대 방향,ai_capex_proxy|rate_proxy|semiconductor_proxy|usd_exposure,beta_sp500_1y_krw=1.35098
LRCX,us_stock,USD,downside_beta_sp500,S&P500 downside beta,positive,1.225913,high,1.225913,downside_beta_sp500_1y_krw,미국 증시 하락일에 함께 하락,미국 증시 하락일에 반대로 움직임,ai_capex_proxy|rate_proxy|semiconductor_proxy|usd_exposure,downside_beta_sp500_1y_krw=1.225913
LRCX,us_stock,USD,corr_sp500_60d,S&P500 60d correlation,positive,0.52118,medium,0.52118,corr_sp500_60d_krw,SPY와 같은 방향,SPY와 반대 방향,ai_capex_proxy|rate_proxy|semiconductor_proxy|usd_exposure,corr_sp500_60d_krw=0.52118
LRCX,us_stock,USD,corr_kospi200_60d,KOSPI200 60d correlation,positive,0.213492,low,0.213492,corr_kospi200_60d_krw,KOSPI200과 같은 방향,KOSPI200과 반대 방향,ai_capex_proxy|rate_proxy|semiconductor_proxy|usd_exposure,corr_kospi200_60d_krw=0.213492
LRCX,us_stock,USD,stress_response,Stress-period average return,negative,0.001858,medium,-0.001858,avg_stress_ret_krw,위기구간에서 플러스 성과,위기구간에서 마이너스 성과,ai_capex_proxy|rate_proxy|semiconductor_proxy|usd_exposure,avg_stress_ret_krw=-0.001858
MA,us_stock,USD,market_beta_sp500,S&P500 beta,positive,1.094181,high,1.094181,beta_sp500_1y_krw,SPY와 같은 방향,SPY와 반대 방향,defensive_proxy|rate_proxy|usd_exposure,beta_sp500_1y_krw=1.094181
MA,us_stock,USD,downside_beta_sp500,S&P500 downside beta,positive,1.062338,high,1.062338,downside_beta_sp500_1y_krw,미국 증시 하락일에 함께 하락,미국 증시 하락일에 반대로 움직임,defensive_proxy|rate_proxy|usd_exposure,downside_beta_sp500_1y_krw=1.062338
MA,us_stock,USD,corr_sp500_60d,S&P500 60d correlation,positive,0.477888,medium,0.477888,corr_sp500_60d_krw,SPY와 같은 방향,SPY와 반대 방향,defensive_proxy|rate_proxy|usd_exposure,corr_sp500_60d_krw=0.477888
MA,us_stock,USD,corr_kospi200_60d,KOSPI200 60d correlation,negative,0.148703,low,-0.148703,corr_kospi200_60d_krw,KOSPI200과 같은 방향,KOSPI200과 반대 방향,defensive_proxy|rate_proxy|usd_exposure,corr_kospi200_60d_krw=-0.148703
MA,us_stock,USD,stress_response,Stress-period average return,neutral,0.000256,low,0.000256,avg_stress_ret_krw,위기구간에서 플러스 성과,위기구간에서 마이너스 성과,defensive_proxy|rate_proxy|usd_exposure,avg_stress_ret_krw=0.000256
META,us_stock,USD,market_beta_sp500,S&P500 beta,positive,1.205978,high,1.205978,beta_sp500_1y_krw,SPY와 같은 방향,SPY와 반대 방향,ai_capex_proxy|defensive_proxy|rate_proxy|usd_exposure,beta_sp500_1y_krw=1.205978
META,us_stock,USD,downside_beta_sp500,S&P500 downside beta,positive,1.234015,high,1.234015,downside_beta_sp500_1y_krw,미국 증시 하락일에 함께 하락,미국 증시 하락일에 반대로 움직임,ai_capex_proxy|defensive_proxy|rate_proxy|usd_exposure,downside_beta_sp500_1y_krw=1.234015
META,us_stock,USD,corr_sp500_60d,S&P500 60d correlation,positive,0.576423,medium,0.576423,corr_sp500_60d_krw,SPY와 같은 방향,SPY와 반대 방향,ai_capex_proxy|defensive_proxy|rate_proxy|usd_exposure,corr_sp500_60d_krw=0.576423
META,us_stock,USD,corr_kospi200_60d,KOSPI200 60d correlation,neutral,0.064543,low,0.064543,corr_kospi200_60d_krw,KOSPI200과 같은 방향,KOSPI200과 반대 방향,ai_capex_proxy|defensive_proxy|rate_proxy|usd_exposure,corr_kospi200_60d_krw=0.064543
META,us_stock,USD,stress_response,Stress-period average return,negative,0.002534,medium,-0.002534,avg_stress_ret_krw,위기구간에서 플러스 성과,위기구간에서 마이너스 성과,ai_capex_proxy|defensive_proxy|rate_proxy|usd_exposure,avg_stress_ret_krw=-0.002534
MRK,us_stock,USD,market_beta_sp500,S&P500 beta,positive,0.746835,medium,0.746835,beta_sp500_1y_krw,SPY와 같은 방향,SPY와 반대 방향,defensive_proxy|rate_proxy|usd_exposure,beta_sp500_1y_krw=0.746835
MRK,us_stock,USD,downside_beta_sp500,S&P500 downside beta,positive,0.735904,medium,0.735904,downside_beta_sp500_1y_krw,미국 증시 하락일에 함께 하락,미국 증시 하락일에 반대로 움직임,defensive_proxy|rate_proxy|usd_exposure,downside_beta_sp500_1y_krw=0.735904
MRK,us_stock,USD,corr_sp500_60d,S&P500 60d correlation,positive,0.352775,medium,0.352775,corr_sp500_60d_krw,SPY와 같은 방향,SPY와 반대 방향,defensive_proxy|rate_proxy|usd_exposure,corr_sp500_60d_krw=0.352775
MRK,us_stock,USD,corr_kospi200_60d,KOSPI200 60d correlation,negative,0.105315,low,-0.105315,corr_kospi200_60d_krw,KOSPI200과 같은 방향,KOSPI200과 반대 방향,defensive_proxy|rate_proxy|usd_exposure,corr_kospi200_60d_krw=-0.105315
MRK,us_stock,USD,stress_response,Stress-period average return,negative,0.00214,medium,-0.00214,avg_stress_ret_krw,위기구간에서 플러스 성과,위기구간에서 마이너스 성과,defensive_proxy|rate_proxy|usd_exposure,avg_stress_ret_krw=-0.00214
MS,us_stock,USD,market_beta_sp500,S&P500 beta,positive,1.549904,high,1.549904,beta_sp500_1y_krw,SPY와 같은 방향,SPY와 반대 방향,credit_proxy|defensive_proxy|korea_financial_proxy|rate_proxy|usd_exposure,beta_sp500_1y_krw=1.549904
MS,us_stock,USD,downside_beta_sp500,S&P500 downside beta,positive,1.548153,high,1.548153,downside_beta_sp500_1y_krw,미국 증시 하락일에 함께 하락,미국 증시 하락일에 반대로 움직임,credit_proxy|defensive_proxy|korea_financial_proxy|rate_proxy|usd_exposure,downside_beta_sp500_1y_krw=1.548153
MS,us_stock,USD,corr_sp500_60d,S&P500 60d correlation,positive,0.540154,medium,0.540154,corr_sp500_60d_krw,SPY와 같은 방향,SPY와 반대 방향,credit_proxy|defensive_proxy|korea_financial_proxy|rate_proxy|usd_exposure,corr_sp500_60d_krw=0.540154
MS,us_stock,USD,corr_kospi200_60d,KOSPI200 60d correlation,neutral,0.034536,low,0.034536,corr_kospi200_60d_krw,KOSPI200과 같은 방향,KOSPI200과 반대 방향,credit_proxy|defensive_proxy|korea_financial_proxy|rate_proxy|usd_exposure,corr_kospi200_60d_krw=0.034536
MS,us_stock,USD,stress_response,Stress-period average return,neutral,7.9e-05,low,7.9e-05,avg_stress_ret_krw,위기구간에서 플러스 성과,위기구간에서 마이너스 성과,credit_proxy|defensive_proxy|korea_financial_proxy|rate_proxy|usd_exposure,avg_stress_ret_krw=7.9e-05
MSFT,us_stock,USD,market_beta_sp500,S&P500 beta,positive,1.051409,high,1.051409,beta_sp500_1y_krw,SPY와 같은 방향,SPY와 반대 방향,ai_capex_proxy|defensive_proxy|rate_proxy|usd_exposure,beta_sp500_1y_krw=1.051409
MSFT,us_stock,USD,downside_beta_sp500,S&P500 downside beta,positive,1.037848,high,1.037848,downside_beta_sp500_1y_krw,미국 증시 하락일에 함께 하락,미국 증시 하락일에 반대로 움직임,ai_capex_proxy|defensive_proxy|rate_proxy|usd_exposure,downside_beta_sp500_1y_krw=1.037848
MSFT,us_stock,USD,corr_sp500_60d,S&P500 60d correlation,positive,0.493088,medium,0.493088,corr_sp500_60d_krw,SPY와 같은 방향,SPY와 반대 방향,ai_capex_proxy|defensive_proxy|rate_proxy|usd_exposure,corr_sp500_60d_krw=0.493088
MSFT,us_stock,USD,corr_kospi200_60d,KOSPI200 60d correlation,neutral,0.086073,low,-0.086073,corr_kospi200_60d_krw,KOSPI200과 같은 방향,KOSPI200과 반대 방향,ai_capex_proxy|defensive_proxy|rate_proxy|usd_exposure,corr_kospi200_60d_krw=-0.086073
MSFT,us_stock,USD,stress_response,Stress-period average return,negative,0.002233,medium,-0.002233,avg_stress_ret_krw,위기구간에서 플러스 성과,위기구간에서 마이너스 성과,ai_capex_proxy|defensive_proxy|rate_proxy|usd_exposure,avg_stress_ret_krw=-0.002233
MTUM,equity_etf,USD,market_beta_sp500,S&P500 beta,positive,1.040415,high,1.040415,beta_sp500_1y_krw,SPY와 같은 방향,SPY와 반대 방향,ai_capex_proxy|defensive_proxy|rate_proxy|usd_exposure,beta_sp500_1y_krw=1.040415
MTUM,equity_etf,USD,downside_beta_sp500,S&P500 downside beta,positive,1.03093,high,1.03093,downside_beta_sp500_1y_krw,미국 증시 하락일에 함께 하락,미국 증시 하락일에 반대로 움직임,ai_capex_proxy|defensive_proxy|rate_proxy|usd_exposure,downside_beta_sp500_1y_krw=1.03093
MTUM,equity_etf,USD,corr_sp500_60d,S&P500 60d correlation,positive,0.808406,high,0.808406,corr_sp500_60d_krw,SPY와 같은 방향,SPY와 반대 방향,ai_capex_proxy|defensive_proxy|rate_proxy|usd_exposure,corr_sp500_60d_krw=0.808406
MTUM,equity_etf,USD,corr_kospi200_60d,KOSPI200 60d correlation,neutral,0.049689,low,0.049689,corr_kospi200_60d_krw,KOSPI200과 같은 방향,KOSPI200과 반대 방향,ai_capex_proxy|defensive_proxy|rate_proxy|usd_exposure,corr_kospi200_60d_krw=0.049689
MTUM,equity_etf,USD,stress_response,Stress-period average return,negative,0.000555,low,-0.000555,avg_stress_ret_krw,위기구간에서 플러스 성과,위기구간에서 마이너스 성과,ai_capex_proxy|defensive_proxy|rate_proxy|usd_exposure,avg_stress_ret_krw=-0.000555
MU,us_stock,USD,market_beta_sp500,S&P500 beta,positive,1.451785,high,1.451785,beta_sp500_1y_krw,SPY와 같은 방향,SPY와 반대 방향,ai_capex_proxy|defensive_proxy|semiconductor_proxy|usd_exposure,beta_sp500_1y_krw=1.451785
MU,us_stock,USD,downside_beta_sp500,S&P500 downside beta,positive,1.376766,high,1.376766,downside_beta_sp500_1y_krw,미국 증시 하락일에 함께 하락,미국 증시 하락일에 반대로 움직임,ai_capex_proxy|defensive_proxy|semiconductor_proxy|usd_exposure,downside_beta_sp500_1y_krw=1.376766
MU,us_stock,USD,corr_sp500_60d,S&P500 60d correlation,positive,0.370033,medium,0.370033,corr_sp500_60d_krw,SPY와 같은 방향,SPY와 반대 방향,ai_capex_proxy|defensive_proxy|semiconductor_proxy|usd_exposure,corr_sp500_60d_krw=0.370033
MU,us_stock,USD,corr_kospi200_60d,KOSPI200 60d correlation,positive,0.405066,medium,0.405066,corr_kospi200_60d_krw,KOSPI200과 같은 방향,KOSPI200과 반대 방향,ai_capex_proxy|defensive_proxy|semiconductor_proxy|usd_exposure,corr_kospi200_60d_krw=0.405066
MU,us_stock,USD,stress_response,Stress-period average return,negative,0.003482,high,-0.003482,avg_stress_ret_krw,위기구간에서 플러스 성과,위기구간에서 마이너스 성과,ai_capex_proxy|defensive_proxy|semiconductor_proxy|usd_exposure,avg_stress_ret_krw=-0.003482
NFLX,us_stock,USD,market_beta_sp500,S&P500 beta,positive,0.984566,medium,0.984566,beta_sp500_1y_krw,SPY와 같은 방향,SPY와 반대 방향,ai_capex_proxy|defensive_proxy|rate_proxy|usd_exposure,beta_sp500_1y_krw=0.984566
NFLX,us_stock,USD,downside_beta_sp500,S&P500 downside beta,positive,0.962741,medium,0.962741,downside_beta_sp500_1y_krw,미국 증시 하락일에 함께 하락,미국 증시 하락일에 반대로 움직임,ai_capex_proxy|defensive_proxy|rate_proxy|usd_exposure,downside_beta_sp500_1y_krw=0.962741
NFLX,us_stock,USD,corr_sp500_60d,S&P500 60d correlation,positive,0.165422,low,0.165422,corr_sp500_60d_krw,SPY와 같은 방향,SPY와 반대 방향,ai_capex_proxy|defensive_proxy|rate_proxy|usd_exposure,corr_sp500_60d_krw=0.165422
NFLX,us_stock,USD,corr_kospi200_60d,KOSPI200 60d correlation,negative,0.198754,low,-0.198754,corr_kospi200_60d_krw,KOSPI200과 같은 방향,KOSPI200과 반대 방향,ai_capex_proxy|defensive_proxy|rate_proxy|usd_exposure,corr_kospi200_60d_krw=-0.198754
NFLX,us_stock,USD,stress_response,Stress-period average return,positive,0.001838,medium,0.001838,avg_stress_ret_krw,위기구간에서 플러스 성과,위기구간에서 마이너스 성과,ai_capex_proxy|defensive_proxy|rate_proxy|usd_exposure,avg_stress_ret_krw=0.001838
NOBL,equity_etf,USD,market_beta_sp500,S&P500 beta,positive,0.846679,medium,0.846679,beta_sp500_1y_krw,SPY와 같은 방향,SPY와 반대 방향,defensive_proxy|rate_proxy|usd_exposure,beta_sp500_1y_krw=0.846679
NOBL,equity_etf,USD,downside_beta_sp500,S&P500 downside beta,positive,0.840964,medium,0.840964,downside_beta_sp500_1y_krw,미국 증시 하락일에 함께 하락,미국 증시 하락일에 반대로 움직임,defensive_proxy|rate_proxy|usd_exposure,downside_beta_sp500_1y_krw=0.840964
NOBL,equity_etf,USD,corr_sp500_60d,S&P500 60d correlation,positive,0.134633,low,0.134633,corr_sp500_60d_krw,SPY와 같은 방향,SPY와 반대 방향,defensive_proxy|rate_proxy|usd_exposure,corr_sp500_60d_krw=0.134633
NOBL,equity_etf,USD,corr_kospi200_60d,KOSPI200 60d correlation,neutral,0.009266,low,0.009266,corr_kospi200_60d_krw,KOSPI200과 같은 방향,KOSPI200과 반대 방향,defensive_proxy|rate_proxy|usd_exposure,corr_kospi200_60d_krw=0.009266
NOBL,equity_etf,USD,stress_response,Stress-period average return,negative,0.001728,medium,-0.001728,avg_stress_ret_krw,위기구간에서 플러스 성과,위기구간에서 마이너스 성과,defensive_proxy|rate_proxy|usd_exposure,avg_stress_ret_krw=-0.001728
NVDA,us_stock,USD,market_beta_sp500,S&P500 beta,positive,1.441192,high,1.441192,beta_sp500_1y_krw,SPY와 같은 방향,SPY와 반대 방향,ai_capex_proxy|rate_proxy|semiconductor_proxy|usd_exposure,beta_sp500_1y_krw=1.441192
NVDA,us_stock,USD,downside_beta_sp500,S&P500 downside beta,positive,1.370345,high,1.370345,downside_beta_sp500_1y_krw,미국 증시 하락일에 함께 하락,미국 증시 하락일에 반대로 움직임,ai_capex_proxy|rate_proxy|semiconductor_proxy|usd_exposure,downside_beta_sp500_1y_krw=1.370345
NVDA,us_stock,USD,corr_sp500_60d,S&P500 60d correlation,positive,0.63918,high,0.63918,corr_sp500_60d_krw,SPY와 같은 방향,SPY와 반대 방향,ai_capex_proxy|rate_proxy|semiconductor_proxy|usd_exposure,corr_sp500_60d_krw=0.63918
NVDA,us_stock,USD,corr_kospi200_60d,KOSPI200 60d correlation,positive,0.136084,low,0.136084,corr_kospi200_60d_krw,KOSPI200과 같은 방향,KOSPI200과 반대 방향,ai_capex_proxy|rate_proxy|semiconductor_proxy|usd_exposure,corr_kospi200_60d_krw=0.136084
NVDA,us_stock,USD,stress_response,Stress-period average return,negative,0.0007,low,-0.0007,avg_stress_ret_krw,위기구간에서 플러스 성과,위기구간에서 마이너스 성과,ai_capex_proxy|rate_proxy|semiconductor_proxy|usd_exposure,avg_stress_ret_krw=-0.0007
ORCL,us_stock,USD,market_beta_sp500,S&P500 beta,positive,1.009797,high,1.009797,beta_sp500_1y_krw,SPY와 같은 방향,SPY와 반대 방향,ai_capex_proxy|defensive_proxy|rate_proxy|usd_exposure,beta_sp500_1y_krw=1.009797
ORCL,us_stock,USD,downside_beta_sp500,S&P500 downside beta,positive,0.925312,medium,0.925312,downside_beta_sp500_1y_krw,미국 증시 하락일에 함께 하락,미국 증시 하락일에 반대로 움직임,ai_capex_proxy|defensive_proxy|rate_proxy|usd_exposure,downside_beta_sp500_1y_krw=0.925312
ORCL,us_stock,USD,corr_sp500_60d,S&P500 60d correlation,positive,0.447315,medium,0.447315,corr_sp500_60d_krw,SPY와 같은 방향,SPY와 반대 방향,ai_capex_proxy|defensive_proxy|rate_proxy|usd_exposure,corr_sp500_60d_krw=0.447315
ORCL,us_stock,USD,corr_kospi200_60d,KOSPI200 60d correlation,neutral,0.089934,low,0.089934,corr_kospi200_60d_krw,KOSPI200과 같은 방향,KOSPI200과 반대 방향,ai_capex_proxy|defensive_proxy|rate_proxy|usd_exposure,corr_kospi200_60d_krw=0.089934
ORCL,us_stock,USD,stress_response,Stress-period average return,negative,0.001173,low,-0.001173,avg_stress_ret_krw,위기구간에서 플러스 성과,위기구간에서 마이너스 성과,ai_capex_proxy|defensive_proxy|rate_proxy|usd_exposure,avg_stress_ret_krw=-0.001173
PDBC,commodity_etf,USD,market_beta_sp500,S&P500 beta,positive,0.40271,medium,0.40271,beta_sp500_1y_krw,SPY와 같은 방향,SPY와 반대 방향,geopolitical_proxy|inflation_proxy|usd_exposure,beta_sp500_1y_krw=0.40271
PDBC,commodity_etf,USD,downside_beta_sp500,S&P500 downside beta,positive,0.519992,medium,0.519992,downside_beta_sp500_1y_krw,미국 증시 하락일에 함께 하락,미국 증시 하락일에 반대로 움직임,geopolitical_proxy|inflation_proxy|usd_exposure,downside_beta_sp500_1y_krw=0.519992
PDBC,commodity_etf,USD,corr_sp500_60d,S&P500 60d correlation,neutral,0.094406,low,-0.094406,corr_sp500_60d_krw,SPY와 같은 방향,SPY와 반대 방향,geopolitical_proxy|inflation_proxy|usd_exposure,corr_sp500_60d_krw=-0.094406
PDBC,commodity_etf,USD,corr_kospi200_60d,KOSPI200 60d correlation,neutral,0.093813,low,-0.093813,corr_kospi200_60d_krw,KOSPI200과 같은 방향,KOSPI200과 반대 방향,geopolitical_proxy|inflation_proxy|usd_exposure,corr_kospi200_60d_krw=-0.093813
PDBC,commodity_etf,USD,stress_response,Stress-period average return,negative,0.002801,medium,-0.002801,avg_stress_ret_krw,위기구간에서 플러스 성과,위기구간에서 마이너스 성과,geopolitical_proxy|inflation_proxy|usd_exposure,avg_stress_ret_krw=-0.002801
PFE,us_stock,USD,market_beta_sp500,S&P500 beta,positive,0.767797,medium,0.767797,beta_sp500_1y_krw,SPY와 같은 방향,SPY와 반대 방향,defensive_proxy|rate_proxy|usd_exposure,beta_sp500_1y_krw=0.767797
PFE,us_stock,USD,downside_beta_sp500,S&P500 downside beta,positive,0.767799,medium,0.767799,downside_beta_sp500_1y_krw,미국 증시 하락일에 함께 하락,미국 증시 하락일에 반대로 움직임,defensive_proxy|rate_proxy|usd_exposure,downside_beta_sp500_1y_krw=0.767799
PFE,us_stock,USD,corr_sp500_60d,S&P500 60d correlation,positive,0.479001,medium,0.479001,corr_sp500_60d_krw,SPY와 같은 방향,SPY와 반대 방향,defensive_proxy|rate_proxy|usd_exposure,corr_sp500_60d_krw=0.479001
PFE,us_stock,USD,corr_kospi200_60d,KOSPI200 60d correlation,neutral,0.005194,low,-0.005194,corr_kospi200_60d_krw,KOSPI200과 같은 방향,KOSPI200과 반대 방향,defensive_proxy|rate_proxy|usd_exposure,corr_kospi200_60d_krw=-0.005194
PFE,us_stock,USD,stress_response,Stress-period average return,neutral,0.000488,low,-0.000488,avg_stress_ret_krw,위기구간에서 플러스 성과,위기구간에서 마이너스 성과,defensive_proxy|rate_proxy|usd_exposure,avg_stress_ret_krw=-0.000488
PG,us_stock,USD,market_beta_sp500,S&P500 beta,positive,0.659671,medium,0.659671,beta_sp500_1y_krw,SPY와 같은 방향,SPY와 반대 방향,defensive_proxy|rate_proxy|usd_exposure,beta_sp500_1y_krw=0.659671
PG,us_stock,USD,downside_beta_sp500,S&P500 downside beta,positive,0.649528,medium,0.649528,downside_beta_sp500_1y_krw,미국 증시 하락일에 함께 하락,미국 증시 하락일에 반대로 움직임,defensive_proxy|rate_proxy|usd_exposure,downside_beta_sp500_1y_krw=0.649528
PG,us_stock,USD,corr_sp500_60d,S&P500 60d correlation,positive,0.450212,medium,0.450212,corr_sp500_60d_krw,SPY와 같은 방향,SPY와 반대 방향,defensive_proxy|rate_proxy|usd_exposure,corr_sp500_60d_krw=0.450212
PG,us_stock,USD,corr_kospi200_60d,KOSPI200 60d correlation,negative,0.157629,low,-0.157629,corr_kospi200_60d_krw,KOSPI200과 같은 방향,KOSPI200과 반대 방향,defensive_proxy|rate_proxy|usd_exposure,corr_kospi200_60d_krw=-0.157629
PG,us_stock,USD,stress_response,Stress-period average return,negative,0.001366,low,-0.001366,avg_stress_ret_krw,위기구간에서 플러스 성과,위기구간에서 마이너스 성과,defensive_proxy|rate_proxy|usd_exposure,avg_stress_ret_krw=-0.001366
PPA,equity_etf,USD,market_beta_sp500,S&P500 beta,positive,0.938277,medium,0.938277,beta_sp500_1y_krw,SPY와 같은 방향,SPY와 반대 방향,geopolitical_proxy|usd_exposure,beta_sp500_1y_krw=0.938277
PPA,equity_etf,USD,downside_beta_sp500,S&P500 downside beta,positive,0.973018,medium,0.973018,downside_beta_sp500_1y_krw,미국 증시 하락일에 함께 하락,미국 증시 하락일에 반대로 움직임,geopolitical_proxy|usd_exposure,downside_beta_sp500_1y_krw=0.973018
