date,factor_code,factor_name,factor_group,factor_polarity,factor_score,coverage_ratio,breadth_score,confidence,factor_state,interpretation
2022-11-16,inflation_commodity_pressure,Inflation / Commodity Pressure,inflation,risk,52.140828,1.0,0.342817,60.568994,NEUTRAL,유가·원자재·에너지 섹터와 물가연동채 반응으로 재인플레 압력을 봅니다.
2022-11-17,inflation_commodity_pressure,Inflation / Commodity Pressure,inflation,risk,47.744406,1.0,0.317546,59.052751,NEUTRAL,유가·원자재·에너지 섹터와 물가연동채 반응으로 재인플레 압력을 봅니다.
2022-11-18,inflation_commodity_pressure,Inflation / Commodity Pressure,inflation,risk,42.339796,1.0,0.283395,57.003671,LOW,유가·원자재·에너지 섹터와 물가연동채 반응으로 재인플레 압력을 봅니다.
2022-11-21,inflation_commodity_pressure,Inflation / Commodity Pressure,inflation,risk,41.436166,1.0,0.301913,58.114785,LOW,유가·원자재·에너지 섹터와 물가연동채 반응으로 재인플레 압력을 봅니다.
2022-11-22,inflation_commodity_pressure,Inflation / Commodity Pressure,inflation,risk,44.042873,1.0,0.293046,57.582741,LOW,유가·원자재·에너지 섹터와 물가연동채 반응으로 재인플레 압력을 봅니다.
2022-11-23,inflation_commodity_pressure,Inflation / Commodity Pressure,inflation,risk,36.798289,1.0,0.441992,66.51952,LOW,유가·원자재·에너지 섹터와 물가연동채 반응으로 재인플레 압력을 봅니다.
2022-11-25,inflation_commodity_pressure,Inflation / Commodity Pressure,inflation,risk,33.138988,1.0,0.455582,67.334944,LOW,유가·원자재·에너지 섹터와 물가연동채 반응으로 재인플레 압력을 봅니다.
2022-11-28,inflation_commodity_pressure,Inflation / Commodity Pressure,inflation,risk,32.395817,1.0,0.462473,67.748354,LOW,유가·원자재·에너지 섹터와 물가연동채 반응으로 재인플레 압력을 봅니다.
2022-11-29,inflation_commodity_pressure,Inflation / Commodity Pressure,inflation,risk,36.243997,1.0,0.366129,61.967722,LOW,유가·원자재·에너지 섹터와 물가연동채 반응으로 재인플레 압력을 봅니다.
2022-11-30,inflation_commodity_pressure,Inflation / Commodity Pressure,inflation,risk,39.411253,1.0,0.403588,64.215291,LOW,유가·원자재·에너지 섹터와 물가연동채 반응으로 재인플레 압력을 봅니다.
2022-12-01,inflation_commodity_pressure,Inflation / Commodity Pressure,inflation,risk,40.750573,1.0,0.465001,67.900042,LOW,유가·원자재·에너지 섹터와 물가연동채 반응으로 재인플레 압력을 봅니다.
2022-12-02,inflation_commodity_pressure,Inflation / Commodity Pressure,inflation,risk,39.088294,1.0,0.518234,71.094047,LOW,유가·원자재·에너지 섹터와 물가연동채 반응으로 재인플레 압력을 봅니다.
2022-12-05,inflation_commodity_pressure,Inflation / Commodity Pressure,inflation,risk,27.243989,1.0,0.75512,85.307213,LOW,유가·원자재·에너지 섹터와 물가연동채 반응으로 재인플레 압력을 봅니다.
2022-12-06,inflation_commodity_pressure,Inflation / Commodity Pressure,inflation,risk,22.421645,1.0,0.842858,90.571482,LOW,유가·원자재·에너지 섹터와 물가연동채 반응으로 재인플레 압력을 봅니다.
2022-12-07,inflation_commodity_pressure,Inflation / Commodity Pressure,inflation,risk,23.336071,1.0,0.833279,89.996714,LOW,유가·원자재·에너지 섹터와 물가연동채 반응으로 재인플레 압력을 봅니다.
2022-12-08,inflation_commodity_pressure,Inflation / Commodity Pressure,inflation,risk,28.722607,1.0,0.725548,83.532871,LOW,유가·원자재·에너지 섹터와 물가연동채 반응으로 재인플레 압력을 봅니다.
2022-12-09,inflation_commodity_pressure,Inflation / Commodity Pressure,inflation,risk,21.609643,1.0,0.710056,82.603378,LOW,유가·원자재·에너지 섹터와 물가연동채 반응으로 재인플레 압력을 봅니다.
2022-12-12,inflation_commodity_pressure,Inflation / Commodity Pressure,inflation,risk,20.711605,1.0,0.73131,83.878609,LOW,유가·원자재·에너지 섹터와 물가연동채 반응으로 재인플레 압력을 봅니다.
2022-12-13,inflation_commodity_pressure,Inflation / Commodity Pressure,inflation,risk,29.150193,1.0,0.62841,77.704609,LOW,유가·원자재·에너지 섹터와 물가연동채 반응으로 재인플레 압력을 봅니다.
2022-12-14,inflation_commodity_pressure,Inflation / Commodity Pressure,inflation,risk,26.805149,1.0,0.615966,76.957956,LOW,유가·원자재·에너지 섹터와 물가연동채 반응으로 재인플레 압력을 봅니다.
2022-12-15,inflation_commodity_pressure,Inflation / Commodity Pressure,inflation,risk,27.115363,1.0,0.59375,75.625024,LOW,유가·원자재·에너지 섹터와 물가연동채 반응으로 재인플레 압력을 봅니다.
2022-12-16,inflation_commodity_pressure,Inflation / Commodity Pressure,inflation,risk,27.544735,1.0,0.593563,75.613789,LOW,유가·원자재·에너지 섹터와 물가연동채 반응으로 재인플레 압력을 봅니다.
2022-12-19,inflation_commodity_pressure,Inflation / Commodity Pressure,inflation,risk,31.482965,1.0,0.524298,71.457878,LOW,유가·원자재·에너지 섹터와 물가연동채 반응으로 재인플레 압력을 봅니다.
2022-12-20,inflation_commodity_pressure,Inflation / Commodity Pressure,inflation,risk,34.49299,1.0,0.42785,65.671013,LOW,유가·원자재·에너지 섹터와 물가연동채 반응으로 재인플레 압력을 봅니다.
2022-12-21,inflation_commodity_pressure,Inflation / Commodity Pressure,inflation,risk,36.057014,1.0,0.40454,64.27238,LOW,유가·원자재·에너지 섹터와 물가연동채 반응으로 재인플레 압력을 봅니다.
2022-12-22,inflation_commodity_pressure,Inflation / Commodity Pressure,inflation,risk,37.152954,1.0,0.31304,58.782386,LOW,유가·원자재·에너지 섹터와 물가연동채 반응으로 재인플레 압력을 봅니다.
2022-12-23,inflation_commodity_pressure,Inflation / Commodity Pressure,inflation,risk,43.764022,1.0,0.194826,51.689573,LOW,유가·원자재·에너지 섹터와 물가연동채 반응으로 재인플레 압력을 봅니다.
2022-12-27,inflation_commodity_pressure,Inflation / Commodity Pressure,inflation,risk,48.540392,1.0,0.096341,45.780471,NEUTRAL,유가·원자재·에너지 섹터와 물가연동채 반응으로 재인플레 압력을 봅니다.
2022-12-28,inflation_commodity_pressure,Inflation / Commodity Pressure,inflation,risk,42.322675,1.0,0.207308,52.438498,LOW,유가·원자재·에너지 섹터와 물가연동채 반응으로 재인플레 압력을 봅니다.
2022-12-29,inflation_commodity_pressure,Inflation / Commodity Pressure,inflation,risk,36.902021,1.0,0.26196,55.717574,LOW,유가·원자재·에너지 섹터와 물가연동채 반응으로 재인플레 압력을 봅니다.
2022-12-30,inflation_commodity_pressure,Inflation / Commodity Pressure,inflation,risk,40.843722,1.0,0.275982,56.558908,LOW,유가·원자재·에너지 섹터와 물가연동채 반응으로 재인플레 압력을 봅니다.
2023-01-03,inflation_commodity_pressure,Inflation / Commodity Pressure,inflation,risk,35.597351,1.0,0.36275,61.764996,LOW,유가·원자재·에너지 섹터와 물가연동채 반응으로 재인플레 압력을 봅니다.
2023-01-04,inflation_commodity_pressure,Inflation / Commodity Pressure,inflation,risk,36.3667,1.0,0.272666,56.35996,LOW,유가·원자재·에너지 섹터와 물가연동채 반응으로 재인플레 압력을 봅니다.
2023-01-05,inflation_commodity_pressure,Inflation / Commodity Pressure,inflation,risk,43.159376,1.0,0.158136,49.488157,LOW,유가·원자재·에너지 섹터와 물가연동채 반응으로 재인플레 압력을 봅니다.
2023-01-06,inflation_commodity_pressure,Inflation / Commodity Pressure,inflation,risk,47.994853,1.0,0.076032,44.561943,NEUTRAL,유가·원자재·에너지 섹터와 물가연동채 반응으로 재인플레 압력을 봅니다.
2023-01-09,inflation_commodity_pressure,Inflation / Commodity Pressure,inflation,risk,51.175363,1.0,0.060921,43.655235,NEUTRAL,유가·원자재·에너지 섹터와 물가연동채 반응으로 재인플레 압력을 봅니다.
2023-01-10,inflation_commodity_pressure,Inflation / Commodity Pressure,inflation,risk,52.790539,1.0,0.105299,46.317949,NEUTRAL,유가·원자재·에너지 섹터와 물가연동채 반응으로 재인플레 압력을 봅니다.
2023-01-11,inflation_commodity_pressure,Inflation / Commodity Pressure,inflation,risk,52.483097,1.0,0.11014,46.608423,NEUTRAL,유가·원자재·에너지 섹터와 물가연동채 반응으로 재인플레 압력을 봅니다.
2023-01-12,inflation_commodity_pressure,Inflation / Commodity Pressure,inflation,risk,50.856553,1.0,0.135641,48.138469,NEUTRAL,유가·원자재·에너지 섹터와 물가연동채 반응으로 재인플레 압력을 봅니다.
2023-01-13,inflation_commodity_pressure,Inflation / Commodity Pressure,inflation,risk,51.562972,1.0,0.100994,46.059648,NEUTRAL,유가·원자재·에너지 섹터와 물가연동채 반응으로 재인플레 압력을 봅니다.
2023-01-17,inflation_commodity_pressure,Inflation / Commodity Pressure,inflation,risk,56.134547,1.0,0.131702,47.902132,NEUTRAL,유가·원자재·에너지 섹터와 물가연동채 반응으로 재인플레 압력을 봅니다.
2023-01-18,inflation_commodity_pressure,Inflation / Commodity Pressure,inflation,risk,55.366734,1.0,0.219117,53.147019,NEUTRAL,유가·원자재·에너지 섹터와 물가연동채 반응으로 재인플레 압력을 봅니다.
2023-01-19,inflation_commodity_pressure,Inflation / Commodity Pressure,inflation,risk,57.787704,1.0,0.298656,57.919381,NEUTRAL,유가·원자재·에너지 섹터와 물가연동채 반응으로 재인플레 압력을 봅니다.
2023-01-20,inflation_commodity_pressure,Inflation / Commodity Pressure,inflation,risk,57.573436,1.0,0.297975,57.878488,NEUTRAL,유가·원자재·에너지 섹터와 물가연동채 반응으로 재인플레 압력을 봅니다.
2023-01-23,inflation_commodity_pressure,Inflation / Commodity Pressure,inflation,risk,53.356816,1.0,0.190845,51.450725,NEUTRAL,유가·원자재·에너지 섹터와 물가연동채 반응으로 재인플레 압력을 봅니다.
2023-01-24,inflation_commodity_pressure,Inflation / Commodity Pressure,inflation,risk,54.979052,1.0,0.2659,55.954002,NEUTRAL,유가·원자재·에너지 섹터와 물가연동채 반응으로 재인플레 압력을 봅니다.
2023-01-25,inflation_commodity_pressure,Inflation / Commodity Pressure,inflation,risk,49.41183,1.0,0.215137,52.908192,NEUTRAL,유가·원자재·에너지 섹터와 물가연동채 반응으로 재인플레 압력을 봅니다.
2023-01-26,inflation_commodity_pressure,Inflation / Commodity Pressure,inflation,risk,49.909338,1.0,0.264905,55.894312,NEUTRAL,유가·원자재·에너지 섹터와 물가연동채 반응으로 재인플레 압력을 봅니다.
2023-01-27,inflation_commodity_pressure,Inflation / Commodity Pressure,inflation,risk,49.252723,1.0,0.270816,56.248946,NEUTRAL,유가·원자재·에너지 섹터와 물가연동채 반응으로 재인플레 압력을 봅니다.
2023-01-30,inflation_commodity_pressure,Inflation / Commodity Pressure,inflation,risk,44.853024,1.0,0.254064,55.243822,LOW,유가·원자재·에너지 섹터와 물가연동채 반응으로 재인플레 압력을 봅니다.
2023-01-31,inflation_commodity_pressure,Inflation / Commodity Pressure,inflation,risk,44.558493,1.0,0.279875,56.792491,LOW,유가·원자재·에너지 섹터와 물가연동채 반응으로 재인플레 압력을 봅니다.
2023-02-01,inflation_commodity_pressure,Inflation / Commodity Pressure,inflation,risk,47.529087,1.0,0.260724,55.643469,NEUTRAL,유가·원자재·에너지 섹터와 물가연동채 반응으로 재인플레 압력을 봅니다.
2023-02-02,inflation_commodity_pressure,Inflation / Commodity Pressure,inflation,risk,50.680565,1.0,0.25996,55.597583,NEUTRAL,유가·원자재·에너지 섹터와 물가연동채 반응으로 재인플레 압력을 봅니다.
2023-02-03,inflation_commodity_pressure,Inflation / Commodity Pressure,inflation,risk,44.891655,1.0,0.215899,52.953939,LOW,유가·원자재·에너지 섹터와 물가연동채 반응으로 재인플레 압력을 봅니다.
2023-02-06,inflation_commodity_pressure,Inflation / Commodity Pressure,inflation,risk,44.455258,1.0,0.143522,48.611337,LOW,유가·원자재·에너지 섹터와 물가연동채 반응으로 재인플레 압력을 봅니다.
2023-02-07,inflation_commodity_pressure,Inflation / Commodity Pressure,inflation,risk,49.318595,1.0,0.086171,45.170276,NEUTRAL,유가·원자재·에너지 섹터와 물가연동채 반응으로 재인플레 압력을 봅니다.
2023-02-08,inflation_commodity_pressure,Inflation / Commodity Pressure,inflation,risk,49.568445,1.0,0.176393,50.583589,NEUTRAL,유가·원자재·에너지 섹터와 물가연동채 반응으로 재인플레 압력을 봅니다.
2023-02-09,inflation_commodity_pressure,Inflation / Commodity Pressure,inflation,risk,43.982938,1.0,0.152834,49.170045,LOW,유가·원자재·에너지 섹터와 물가연동채 반응으로 재인플레 압력을 봅니다.
2023-02-10,inflation_commodity_pressure,Inflation / Commodity Pressure,inflation,risk,47.432793,1.0,0.119538,47.172255,NEUTRAL,유가·원자재·에너지 섹터와 물가연동채 반응으로 재인플레 압력을 봅니다.
2023-02-13,inflation_commodity_pressure,Inflation / Commodity Pressure,inflation,risk,44.597752,1.0,0.133157,47.989441,LOW,유가·원자재·에너지 섹터와 물가연동채 반응으로 재인플레 압력을 봅니다.
2023-02-14,inflation_commodity_pressure,Inflation / Commodity Pressure,inflation,risk,42.992299,1.0,0.156793,49.407594,LOW,유가·원자재·에너지 섹터와 물가연동채 반응으로 재인플레 압력을 봅니다.
2023-02-15,inflation_commodity_pressure,Inflation / Commodity Pressure,inflation,risk,45.33855,1.0,0.177902,50.674119,NEUTRAL,유가·원자재·에너지 섹터와 물가연동채 반응으로 재인플레 압력을 봅니다.
2023-02-16,inflation_commodity_pressure,Inflation / Commodity Pressure,inflation,risk,40.662391,1.0,0.292537,57.552213,LOW,유가·원자재·에너지 섹터와 물가연동채 반응으로 재인플레 압력을 봅니다.
2023-02-17,inflation_commodity_pressure,Inflation / Commodity Pressure,inflation,risk,34.38131,1.0,0.353244,61.194636,LOW,유가·원자재·에너지 섹터와 물가연동채 반응으로 재인플레 압력을 봅니다.
2023-02-21,inflation_commodity_pressure,Inflation / Commodity Pressure,inflation,risk,34.270383,1.0,0.395657,63.739401,LOW,유가·원자재·에너지 섹터와 물가연동채 반응으로 재인플레 압력을 봅니다.
2023-02-22,inflation_commodity_pressure,Inflation / Commodity Pressure,inflation,risk,32.427231,1.0,0.446087,66.7652,LOW,유가·원자재·에너지 섹터와 물가연동채 반응으로 재인플레 압력을 봅니다.
2023-02-23,inflation_commodity_pressure,Inflation / Commodity Pressure,inflation,risk,35.101532,1.0,0.372887,62.373202,LOW,유가·원자재·에너지 섹터와 물가연동채 반응으로 재인플레 압력을 봅니다.
2023-02-24,inflation_commodity_pressure,Inflation / Commodity Pressure,inflation,risk,32.851926,1.0,0.440065,66.403881,LOW,유가·원자재·에너지 섹터와 물가연동채 반응으로 재인플레 압력을 봅니다.
2023-02-27,inflation_commodity_pressure,Inflation / Commodity Pressure,inflation,risk,35.986879,1.0,0.363047,61.782826,LOW,유가·원자재·에너지 섹터와 물가연동채 반응으로 재인플레 압력을 봅니다.
2023-02-28,inflation_commodity_pressure,Inflation / Commodity Pressure,inflation,risk,41.054378,1.0,0.239467,54.368016,LOW,유가·원자재·에너지 섹터와 물가연동채 반응으로 재인플레 압력을 봅니다.
2023-03-01,inflation_commodity_pressure,Inflation / Commodity Pressure,inflation,risk,41.967806,1.0,0.271147,56.268814,LOW,유가·원자재·에너지 섹터와 물가연동채 반응으로 재인플레 압력을 봅니다.
2023-03-02,inflation_commodity_pressure,Inflation / Commodity Pressure,inflation,risk,47.62982,1.0,0.230616,53.836983,NEUTRAL,유가·원자재·에너지 섹터와 물가연동채 반응으로 재인플레 압력을 봅니다.
2023-03-03,inflation_commodity_pressure,Inflation / Commodity Pressure,inflation,risk,54.633036,1.0,0.148816,48.928984,NEUTRAL,유가·원자재·에너지 섹터와 물가연동채 반응으로 재인플레 압력을 봅니다.
2023-03-06,inflation_commodity_pressure,Inflation / Commodity Pressure,inflation,risk,60.234352,1.0,0.229861,53.79164,NEUTRAL,유가·원자재·에너지 섹터와 물가연동채 반응으로 재인플레 압력을 봅니다.
2023-03-07,inflation_commodity_pressure,Inflation / Commodity Pressure,inflation,risk,51.930828,1.0,0.105059,46.303561,NEUTRAL,유가·원자재·에너지 섹터와 물가연동채 반응으로 재인플레 압력을 봅니다.
2023-03-08,inflation_commodity_pressure,Inflation / Commodity Pressure,inflation,risk,42.550155,1.0,0.172538,50.352271,LOW,유가·원자재·에너지 섹터와 물가연동채 반응으로 재인플레 압력을 봅니다.
2023-03-09,inflation_commodity_pressure,Inflation / Commodity Pressure,inflation,risk,38.909093,1.0,0.251236,55.074185,LOW,유가·원자재·에너지 섹터와 물가연동채 반응으로 재인플레 압력을 봅니다.
2023-03-10,inflation_commodity_pressure,Inflation / Commodity Pressure,inflation,risk,42.491954,1.0,0.197535,51.852073,LOW,유가·원자재·에너지 섹터와 물가연동채 반응으로 재인플레 압력을 봅니다.
2023-03-13,inflation_commodity_pressure,Inflation / Commodity Pressure,inflation,risk,34.312975,1.0,0.432808,65.968488,LOW,유가·원자재·에너지 섹터와 물가연동채 반응으로 재인플레 압력을 봅니다.
2023-03-14,inflation_commodity_pressure,Inflation / Commodity Pressure,inflation,risk,32.431297,1.0,0.425743,65.544561,LOW,유가·원자재·에너지 섹터와 물가연동채 반응으로 재인플레 압력을 봅니다.
2023-03-15,inflation_commodity_pressure,Inflation / Commodity Pressure,inflation,risk,25.155699,1.0,0.672646,80.358769,LOW,유가·원자재·에너지 섹터와 물가연동채 반응으로 재인플레 압력을 봅니다.
2023-03-16,inflation_commodity_pressure,Inflation / Commodity Pressure,inflation,risk,26.516894,1.0,0.57232,74.339218,LOW,유가·원자재·에너지 섹터와 물가연동채 반응으로 재인플레 압력을 봅니다.
2023-03-17,inflation_commodity_pressure,Inflation / Commodity Pressure,inflation,risk,24.076982,1.0,0.65098,79.058825,LOW,유가·원자재·에너지 섹터와 물가연동채 반응으로 재인플레 압력을 봅니다.
2023-03-20,inflation_commodity_pressure,Inflation / Commodity Pressure,inflation,risk,31.885818,1.0,0.488424,69.305462,LOW,유가·원자재·에너지 섹터와 물가연동채 반응으로 재인플레 압력을 봅니다.
2023-03-21,inflation_commodity_pressure,Inflation / Commodity Pressure,inflation,risk,35.822875,1.0,0.426068,65.564058,LOW,유가·원자재·에너지 섹터와 물가연동채 반응으로 재인플레 압력을 봅니다.
2023-03-22,inflation_commodity_pressure,Inflation / Commodity Pressure,inflation,risk,41.274724,1.0,0.411061,64.663655,LOW,유가·원자재·에너지 섹터와 물가연동채 반응으로 재인플레 압력을 봅니다.
2023-03-23,inflation_commodity_pressure,Inflation / Commodity Pressure,inflation,risk,36.963963,1.0,0.486554,69.19325,LOW,유가·원자재·에너지 섹터와 물가연동채 반응으로 재인플레 압력을 봅니다.
2023-03-24,inflation_commodity_pressure,Inflation / Commodity Pressure,inflation,risk,36.738734,1.0,0.515999,70.959918,LOW,유가·원자재·에너지 섹터와 물가연동채 반응으로 재인플레 압력을 봅니다.
2023-03-27,inflation_commodity_pressure,Inflation / Commodity Pressure,inflation,risk,44.787261,1.0,0.289027,57.341595,LOW,유가·원자재·에너지 섹터와 물가연동채 반응으로 재인플레 압력을 봅니다.
2023-03-28,inflation_commodity_pressure,Inflation / Commodity Pressure,inflation,risk,46.062373,1.0,0.258709,55.522538,NEUTRAL,유가·원자재·에너지 섹터와 물가연동채 반응으로 재인플레 압력을 봅니다.
2023-03-29,inflation_commodity_pressure,Inflation / Commodity Pressure,inflation,risk,42.078381,1.0,0.374164,62.449819,LOW,유가·원자재·에너지 섹터와 물가연동채 반응으로 재인플레 압력을 봅니다.
2023-03-30,inflation_commodity_pressure,Inflation / Commodity Pressure,inflation,risk,43.414888,1.0,0.347186,60.831171,LOW,유가·원자재·에너지 섹터와 물가연동채 반응으로 재인플레 압력을 봅니다.
2023-03-31,inflation_commodity_pressure,Inflation / Commodity Pressure,inflation,risk,41.725493,1.0,0.342262,60.535741,LOW,유가·원자재·에너지 섹터와 물가연동채 반응으로 재인플레 압력을 봅니다.
2023-04-03,inflation_commodity_pressure,Inflation / Commodity Pressure,inflation,risk,50.618066,1.0,0.239109,54.34654,NEUTRAL,유가·원자재·에너지 섹터와 물가연동채 반응으로 재인플레 압력을 봅니다.
2023-04-04,inflation_commodity_pressure,Inflation / Commodity Pressure,inflation,risk,57.695889,1.0,0.370941,62.256487,NEUTRAL,유가·원자재·에너지 섹터와 물가연동채 반응으로 재인플레 압력을 봅니다.
2023-04-05,inflation_commodity_pressure,Inflation / Commodity Pressure,inflation,risk,60.902124,1.0,0.435658,66.13951,NEUTRAL,유가·원자재·에너지 섹터와 물가연동채 반응으로 재인플레 압력을 봅니다.
2023-04-06,inflation_commodity_pressure,Inflation / Commodity Pressure,inflation,risk,63.102517,1.0,0.478078,68.684706,NEUTRAL,유가·원자재·에너지 섹터와 물가연동채 반응으로 재인플레 압력을 봅니다.
2023-04-10,inflation_commodity_pressure,Inflation / Commodity Pressure,inflation,risk,61.480366,1.0,0.303301,58.198081,NEUTRAL,유가·원자재·에너지 섹터와 물가연동채 반응으로 재인플레 압력을 봅니다.
2023-04-11,inflation_commodity_pressure,Inflation / Commodity Pressure,inflation,risk,67.879048,1.0,0.429946,65.79678,ELEVATED,유가·원자재·에너지 섹터와 물가연동채 반응으로 재인플레 압력을 봅니다.
2023-04-12,inflation_commodity_pressure,Inflation / Commodity Pressure,inflation,risk,73.655747,1.0,0.587631,75.25789,ELEVATED,유가·원자재·에너지 섹터와 물가연동채 반응으로 재인플레 압력을 봅니다.
2023-04-13,inflation_commodity_pressure,Inflation / Commodity Pressure,inflation,risk,79.612508,1.0,0.631698,77.901882,ELEVATED,유가·원자재·에너지 섹터와 물가연동채 반응으로 재인플레 압력을 봅니다.
2023-04-14,inflation_commodity_pressure,Inflation / Commodity Pressure,inflation,risk,79.967284,1.0,0.634531,78.071852,ELEVATED,유가·원자재·에너지 섹터와 물가연동채 반응으로 재인플레 압력을 봅니다.
2023-04-17,inflation_commodity_pressure,Inflation / Commodity Pressure,inflation,risk,80.855965,1.0,0.617119,77.027158,ELEVATED,유가·원자재·에너지 섹터와 물가연동채 반응으로 재인플레 압력을 봅니다.
2023-04-18,inflation_commodity_pressure,Inflation / Commodity Pressure,inflation,risk,78.990883,1.0,0.579818,74.78906,ELEVATED,유가·원자재·에너지 섹터와 물가연동채 반응으로 재인플레 압력을 봅니다.
2023-04-19,inflation_commodity_pressure,Inflation / Commodity Pressure,inflation,risk,73.10412,1.0,0.477107,68.626417,ELEVATED,유가·원자재·에너지 섹터와 물가연동채 반응으로 재인플레 압력을 봅니다.
2023-04-20,inflation_commodity_pressure,Inflation / Commodity Pressure,inflation,risk,68.337321,1.0,0.367998,62.079887,ELEVATED,유가·원자재·에너지 섹터와 물가연동채 반응으로 재인플레 압력을 봅니다.
2023-04-21,inflation_commodity_pressure,Inflation / Commodity Pressure,inflation,risk,70.651951,1.0,0.413039,64.782341,ELEVATED,유가·원자재·에너지 섹터와 물가연동채 반응으로 재인플레 압력을 봅니다.
2023-04-24,inflation_commodity_pressure,Inflation / Commodity Pressure,inflation,risk,73.635993,1.0,0.47272,68.363192,ELEVATED,유가·원자재·에너지 섹터와 물가연동채 반응으로 재인플레 압력을 봅니다.
2023-04-25,inflation_commodity_pressure,Inflation / Commodity Pressure,inflation,risk,60.286185,1.0,0.311154,58.669265,NEUTRAL,유가·원자재·에너지 섹터와 물가연동채 반응으로 재인플레 압력을 봅니다.
2023-04-26,inflation_commodity_pressure,Inflation / Commodity Pressure,inflation,risk,52.832974,1.0,0.1304,47.82398,NEUTRAL,유가·원자재·에너지 섹터와 물가연동채 반응으로 재인플레 압력을 봅니다.
2023-04-27,inflation_commodity_pressure,Inflation / Commodity Pressure,inflation,risk,53.895324,1.0,0.124002,47.440093,NEUTRAL,유가·원자재·에너지 섹터와 물가연동채 반응으로 재인플레 압력을 봅니다.
2023-04-28,inflation_commodity_pressure,Inflation / Commodity Pressure,inflation,risk,54.576573,1.0,0.169031,50.141861,NEUTRAL,유가·원자재·에너지 섹터와 물가연동채 반응으로 재인플레 압력을 봅니다.
2023-05-01,inflation_commodity_pressure,Inflation / Commodity Pressure,inflation,risk,49.949071,1.0,0.065903,43.954168,NEUTRAL,유가·원자재·에너지 섹터와 물가연동채 반응으로 재인플레 압력을 봅니다.
2023-05-02,inflation_commodity_pressure,Inflation / Commodity Pressure,inflation,risk,32.273609,1.0,0.363922,61.835315,LOW,유가·원자재·에너지 섹터와 물가연동채 반응으로 재인플레 압력을 봅니다.
2023-05-03,inflation_commodity_pressure,Inflation / Commodity Pressure,inflation,risk,28.232722,1.0,0.454809,67.288546,LOW,유가·원자재·에너지 섹터와 물가연동채 반응으로 재인플레 압력을 봅니다.
2023-05-04,inflation_commodity_pressure,Inflation / Commodity Pressure,inflation,risk,28.657347,1.0,0.477362,68.641691,LOW,유가·원자재·에너지 섹터와 물가연동채 반응으로 재인플레 압력을 봅니다.
2023-05-05,inflation_commodity_pressure,Inflation / Commodity Pressure,inflation,risk,36.001395,1.0,0.345925,60.755483,LOW,유가·원자재·에너지 섹터와 물가연동채 반응으로 재인플레 압력을 봅니다.
2023-05-08,inflation_commodity_pressure,Inflation / Commodity Pressure,inflation,risk,38.566902,1.0,0.289384,57.363019,LOW,유가·원자재·에너지 섹터와 물가연동채 반응으로 재인플레 압력을 봅니다.
2023-05-09,inflation_commodity_pressure,Inflation / Commodity Pressure,inflation,risk,37.207583,1.0,0.33324,59.994407,LOW,유가·원자재·에너지 섹터와 물가연동채 반응으로 재인플레 압력을 봅니다.
2023-05-10,inflation_commodity_pressure,Inflation / Commodity Pressure,inflation,risk,33.382052,1.0,0.381079,62.864768,LOW,유가·원자재·에너지 섹터와 물가연동채 반응으로 재인플레 압력을 봅니다.
2023-05-11,inflation_commodity_pressure,Inflation / Commodity Pressure,inflation,risk,29.496053,1.0,0.432786,65.967152,LOW,유가·원자재·에너지 섹터와 물가연동채 반응으로 재인플레 압력을 봅니다.
2023-05-12,inflation_commodity_pressure,Inflation / Commodity Pressure,inflation,risk,27.14453,1.0,0.484329,69.059713,LOW,유가·원자재·에너지 섹터와 물가연동채 반응으로 재인플레 압력을 봅니다.
2023-05-15,inflation_commodity_pressure,Inflation / Commodity Pressure,inflation,risk,32.428881,1.0,0.398264,63.895811,LOW,유가·원자재·에너지 섹터와 물가연동채 반응으로 재인플레 압력을 봅니다.
2023-05-16,inflation_commodity_pressure,Inflation / Commodity Pressure,inflation,risk,29.254975,1.0,0.448292,66.897502,LOW,유가·원자재·에너지 섹터와 물가연동채 반응으로 재인플레 압력을 봅니다.
2023-05-17,inflation_commodity_pressure,Inflation / Commodity Pressure,inflation,risk,37.270507,1.0,0.297128,57.82768,LOW,유가·원자재·에너지 섹터와 물가연동채 반응으로 재인플레 압력을 봅니다.
2023-05-18,inflation_commodity_pressure,Inflation / Commodity Pressure,inflation,risk,39.336461,1.0,0.275676,56.540586,LOW,유가·원자재·에너지 섹터와 물가연동채 반응으로 재인플레 압력을 봅니다.
2023-05-19,inflation_commodity_pressure,Inflation / Commodity Pressure,inflation,risk,38.993191,1.0,0.286817,57.209032,LOW,유가·원자재·에너지 섹터와 물가연동채 반응으로 재인플레 압력을 봅니다.
2023-05-22,inflation_commodity_pressure,Inflation / Commodity Pressure,inflation,risk,36.29393,1.0,0.377916,62.674972,LOW,유가·원자재·에너지 섹터와 물가연동채 반응으로 재인플레 압력을 봅니다.
2023-05-23,inflation_commodity_pressure,Inflation / Commodity Pressure,inflation,risk,43.027404,1.0,0.275464,56.52785,LOW,유가·원자재·에너지 섹터와 물가연동채 반응으로 재인플레 압력을 봅니다.
2023-05-24,inflation_commodity_pressure,Inflation / Commodity Pressure,inflation,risk,48.943337,1.0,0.195987,51.75922,NEUTRAL,유가·원자재·에너지 섹터와 물가연동채 반응으로 재인플레 압력을 봅니다.
